Tam. Buffer,Tempo 1,Tempo 2,Tempo 3,Tempo 4,Tempo 5,Média,Desvio Padrão,Variância,Vazão (KB/s)
64,"5,257610","5,238230","5,472875","5,150758","5,205772","5,265049","0,123027","0,015136","1943,74"
128,"2,742809","2,623602","2,664381","2,563583","2,579929","2,634861","0,072023","0,005187","3884,03"
256,"1,276804","1,457267","1,276666","1,305771","1,369879","1,337277","0,077110","0,005946","7652,76"
512,"0,780680","0,860295","0,731135","0,710031","0,680235","0,752475","0,070527","0,004974","13600,27"
1024,"0,426994","0,366490","0,367926","0,366203","0,365172","0,378557","0,027095","0,000734","27033,89"
2048,"0,233712","0,236923","0,303356","0,232403","0,217534","0,244786","0,033582","0,001128","41807,48"
4096,"0,135008","0,125547","0,212651","0,123357","0,135086","0,146330","0,037459","0,001403","69937,01"
